# Torpedo AUV simulation export
# L = 1.6
# diam = 0.19
# massa = 31.029384975800244
# Cd = 0.42
# r44 = 0.3
# T_surge = 20
# T_sway = 20
# T_heave = 20
# zeta_roll = 0.3
# zeta_pitch = 0.8
# T_yaw = 1
# K_nomoto = 0.25
# T_nomoto = 1
# wn_d = 0.1
# zeta_d = 1
# r_max = 0.08726646259971647
# lam = 0.1
# phi_b = 0.1
# K_d = 0.5
# K_sigma = 0.05
# wn_d_z = 0.02
# Kp_z = 0.1
# T_z = 100.0
# Kp_theta = 5.0
# Kd_theta = 2.0
# Ki_theta = 0.3
# K_w = 5.0
# ref_z = 30.0
# ref_psi = 45.0
# ref_n = 1525
# V_c = 0.0
# beta_c = 0.0
# fin_CL = [0.5, 0.5, 0.7, 0.7]
# fin_area = [0.00665, 0.00665, 0.00665, 0.00665]
# thruster_nMax = 1525
# current_model_type = LinearProfile
#
t_s,x_north_m,y_east_m,z_depth_m,phi_rad,theta_rad,psi_rad,u_ms,v_ms,w_ms,p_rads,q_rads,r_rads,delta_r_top_rad,delta_r_bottom_rad,delta_s_star_rad,delta_s_port_rad,n_cmd_rpm,delta_r_top_actual_rad,delta_r_bottom_actual_rad,delta_s_star_actual_rad,delta_s_port_actual_rad,n_actual_rpm
0.4600,0.173457,0.00038238,0.000709683,0.0377649,-0.0121822,-0.000122319,0.903781,0.000858076,-0.00308503,0.0910364,-0.0580573,0.0010873,-0.00297686,0.00297686,0.0476284,-0.0476284,1525,-0.00154916,0.00154916,0.0196712,-0.0196712,1516
0.4800,0.192481,0.000397273,0.000870802,0.0393586,-0.0133814,-0.000144418,0.95121,0.000727033,-0.00356183,0.0796697,-0.0599571,0.0011597,-0.00317138,0.00317138,0.0538195,-0.0538195,1525,-0.0018347,0.0018347,0.0252627,-0.0252627,1517.8
0.5000,0.212434,0.00040935,0.00105699,0.0407117,-0.0146141,-0.000168587,0.997687,0.000588354,-0.00406721,0.0676391,-0.0616341,0.00121781,-0.0032916,0.0032916,0.0598893,-0.0598893,1525,-0.00210204,0.00210204,0.030974,-0.030974,1519.24
0.5200,0.233297,0.000418464,0.00127038,0.0418157,-0.0158757,-0.000194764,1.04319,0.000444829,-0.00459744,0.0551815,-0.0630801,0.00125969,-0.00332833,0.00332833,0.0657809,-0.0657809,1525,-0.00233995,0.00233995,0.0367571,-0.0367571,1520.39
0.5400,0.25505,0.000424511,0.00151312,0.0426666,-0.0171614,-0.00022286,1.0877,0.00029921,-0.0051483,0.042525,-0.0642877,0.00128394,-0.00327497,0.00327497,0.071436,-0.071436,1525,-0.00253763,0.00253763,0.0425619,-0.0425619,1521.31
0.5600,0.277672,0.000427425,0.0017873,0.0432649,-0.0184663,-0.000252757,1.1312,0.000154148,-0.00571519,0.0298857,-0.0652504,0.00128974,-0.00312777,0.00312777,0.0767953,-0.0767953,1525,-0.00268509,0.00268509,0.0483367,-0.0483367,1522.05
0.5800,0.301145,0.000427179,0.00209504,0.0436147,-0.0197854,-0.000284308,1.1737,1.21484e-05,-0.00629317,0.0174639,-0.065963,0.00127689,-0.00288604,0.00288604,0.0817995,-0.0817995,1525,-0.00277363,0.00277363,0.0540284,-0.0540284,1522.64
0.6000,0.325446,0.000423779,0.00243838,0.0437242,-0.0211137,-0.000317342,1.21519,-0.000124483,-0.00687705,0.00544253,-0.0664212,0.00124584,-0.00255219,0.00255219,0.08639,-0.08639,1525,-0.00279611,0.00279611,0.0595826,-0.0595826,1523.11
0.6200,0.350557,0.000417264,0.0028193,0.0436046,-0.0224459,-0.000351661,1.25567,-0.000253677,-0.00746147,-0.00601529,-0.0666224,0.00119766,-0.00213169,0.00213169,0.0905101,-0.0905101,1525,-0.00274733,0.00274733,0.0649441,-0.0649441,1523.49
0.6400,0.376457,0.000407701,0.00323971,0.0432701,-0.0237769,-0.000387044,1.29514,-0.000373639,-0.00804099,-0.0167674,-0.0665655,0.001134,-0.00163289,0.00163289,0.0941057,-0.0941057,1525,-0.0026242,0.0026242,0.0700573,-0.0700573,1523.79
0.6600,0.403126,0.000395179,0.00370143,0.0427371,-0.0251016,-0.000423249,1.33363,-0.000482876,-0.00861019,-0.0266933,-0.0662514,0.00105708,-0.00106673,0.00106673,0.0971266,-0.0971266,1525,-0.00242594,0.00242594,0.074867,-0.074867,1524.03
0.6800,0.430545,0.000379811,0.00420616,0.0420241,-0.0264149,-0.000460013,1.37112,-0.000580211,-0.00916372,-0.0356949,-0.0656831,0.000969528,-0.000446385,0.000446385,0.0995273,-0.0995273,1525,-0.0021541,0.0021541,0.0793189,-0.0793189,1524.23
0.7000,0.458693,0.000361726,0.00475548,0.0411512,-0.0277118,-0.000497056,1.40764,-0.0006648,-0.00969647,-0.0436957,-0.0648655,0.000874371,0.000213244,-0.000213244,0.101268,-0.101268,1525,-0.00181255,0.00181255,0.0833606,-0.0833606,1524.38
0.7200,0.487552,0.000341067,0.00535082,0.0401394,-0.0289875,-0.000534085,1.4432,-0.000736129,-0.0102036,-0.0506412,-0.0638062,0.000774864,0.000896016,-0.000896016,0.102317,-0.102317,1525,-0.00140739,0.00140739,0.0869421,-0.0869421,1524.51
0.7400,0.517102,0.000317989,0.00599348,0.0390105,-0.0302373,-0.000570796,1.47781,-0.000794006,-0.0106806,-0.0564975,-0.0625151,0.000674402,0.00158514,-0.00158514,0.102648,-0.102648,1525,-0.000946713,0.000946713,0.090017,-0.090017,1524.6
0.7600,0.547324,0.000292656,0.00668455,0.0377866,-0.0314569,-0.000606878,1.51148,-0.000838552,-0.0111234,-0.0612507,-0.0610047,0.000576385,0.00226378,-0.00226378,0.102244,-0.102244,1525,-0.000440342,0.000440342,0.0925431,-0.0925431,1524.68
0.7800,0.578201,0.000265237,0.00742498,0.0364896,-0.0326422,-0.000642017,1.54424,-0.000870171,-0.0115287,-0.0649051,-0.0592898,0.000484101,0.00291562,-0.00291562,0.101099,-0.101099,1525,0.000100481,-0.000100481,0.0944833,-0.0944833,1524.75
0.8000,0.609714,0.000235905,0.00821551,0.035141,-0.0337895,-0.0006759,1.57609,-0.000889531,-0.0118934,-0.0674821,-0.0573879,0.000400609,0.00352547,-0.00352547,0.0992133,-0.0992133,1525,0.000663509,-0.000663509,0.0958064,-0.0958064,1524.8
0.8200,0.641845,0.000204831,0.00905668,0.0337618,-0.0348955,-0.000708221,1.60706,-0.000897519,-0.0122155,-0.0690183,-0.0553187,0.000328636,0.00407974,-0.00407974,0.0966003,-0.0966003,1525,0.0012359,-0.0012359,0.0964878,-0.0964878,1524.84
0.8400,0.674576,0.00017219,0.00994886,0.0323715,-0.0359571,-0.000738684,1.63715,-0.000895215,-0.0124935,-0.069564,-0.0531044,0.000270489,0.00456684,-0.00456684,0.0932815,-0.0932815,1525,0.00180467,-0.00180467,0.0965103,-0.0965103,1524.87
0.8600,0.707892,0.000138151,0.0108922,0.0309889,-0.0369721,-0.000767008,1.6664,-0.000883841,-0.0127265,-0.0691809,-0.0507689,0.000227991,0.00497757,-0.00497757,0.089289,-0.089289,1525,0.0023571,-0.0023571,0.0958645,-0.0958645,1524.9
0.8800,0.741774,0.00010288,0.0118866,0.0296311,-0.0379385,-0.000792933,1.6948,-0.000864728,-0.0129147,-0.0679408,-0.0483378,0.000202427,0.00530533,-0.00530533,0.0846647,-0.0846647,1525,0.0028812,-0.0028812,0.0945494,-0.0945494,1524.92
0.9000,0.776207,6.65365e-05,0.0129318,0.0283135,-0.038855,-0.000816222,1.7224,-0.000839273,-0.0130589,-0.0659231,-0.0458383,0.00019452,0.00554624,-0.00554624,0.0794596,-0.0794596,1525,0.00336602,-0.00336602,0.0925725,-0.0925725,1524.93
0.9200,0.811175,2.92751e-05,0.0140274,0.02705,-0.0397207,-0.000836666,1.74919,-0.000808898,-0.0131606,-0.0632137,-0.0432984,0.000204435,0.00569916,-0.00569916,0.0737334,-0.0737334,1525,0.00380207,-0.00380207,0.0899499,-0.0899499,1524.95
0.9400,0.846662,-8.75757e-06,0.0151727,0.0258527,-0.0405355,-0.000854087,1.7752,-0.000775017,-0.0132222,-0.0599023,-0.0407469,0.000231792,0.00576562,-0.00576562,0.0675534,-0.0675534,1525,0.00418148,-0.00418148,0.0867066,-0.0867066,1524.96
0.9600,0.882652,-4.7423e-05,0.0163669,0.0247316,-0.0412997,-0.000868342,1.80045,-0.000739004,-0.0132467,-0.0560814,-0.0382127,0.000275709,0.0057496,-0.0057496,0.0609936,-0.0609936,1525,0.00449831,-0.00449831,0.082876,-0.082876,1524.97
0.9800,0.919131,-8.65909e-05,0.0176091,0.0236952,-0.0420141,-0.000879325,1.82495,-0.000702163,-0.0132379,-0.0518445,-0.0357243,0.000334861,0.00565728,-0.00565728,0.0541334,-0.0541334,1525,0.00474857,-0.00474857,0.0784995,-0.0784995,1524.97
1.0000,0.956084,-0.00012614,0.0188981,0.0227498,-0.0426803,-0.000886967,1.84873,-0.000665707,-0.0131999,-0.0472845,-0.0333096,0.00040755,0.0054967,-0.0054967,0.0470563,-0.0470563,1525,0.00493031,-0.00493031,0.0736263,-0.0736263,1524.98
1.0200,0.993497,-0.000165959,0.0202327,0.0219002,-0.0433003,-0.000891239,1.8718,-0.000630743,-0.0131375,-0.0424921,-0.0309951,0.00049179,0.00527732,-0.00527732,0.0398483,-0.0398483,1525,0.00504359,-0.00504359,0.0683123,-0.0683123,1524.98
1.0400,1.03136,-0.000205945,0.0216114,0.0211491,-0.0438765,-0.000892151,1.89417,-0.000598254,-0.0130558,-0.0375551,-0.0288058,0.000585394,0.00500965,-0.00500965,0.0325965,-0.0325965,1525,0.00509033,-0.00509033,0.0626195,-0.0626195,1524.99
1.0600,1.06965,-0.000246005,0.023033,0.0204979,-0.0444119,-0.00088975,1.91587,-0.000569097,-0.0129604,-0.0325569,-0.0267643,0.000686063,0.00470478,-0.00470478,0.0253876,-0.0253876,1525,0.0050742,-0.0050742,0.0566149,-0.0566149,1524.99
1.0800,1.10836,-0.000286056,0.0244958,0.0199461,-0.04491,-0.000884122,1.93691,-0.000544,-0.0128569,-0.0275757,-0.024891,0.000791479,0.00437399,-0.00437399,0.018306,-0.018306,1525,0.00500031,-0.00500031,0.0503694,-0.0503694,1524.99
1.1000,1.14748,-0.000326024,0.0259984,0.019492,-0.0453743,-0.000875385,1.95732,-0.000523561,-0.0127509,-0.0226837,-0.0232031,0.000899383,0.0040283,-0.0040283,0.0114327,-0.0114327,1525,0.00487505,-0.00487505,0.0439567,-0.0439567,1524.99
1.1200,1.18699,-0.000365845,0.0275391,0.0191326,-0.0458089,-0.000863689,1.97709,-0.000508254,-0.0126482,-0.0179462,-0.021715,0.00100765,0.00367815,-0.00367815,0.00484352,-0.00484352,1525,0.0047057,-0.0047057,0.0374519,-0.0374519,1524.99
1.1400,1.22689,-0.000405465,0.0291164,0.0188635,-0.046218,-0.000849211,1.99626,-0.000498435,-0.0125543,-0.0134216,-0.0204374,0.00111434,0.00333311,-0.00333311,-0.00139222,0.00139222,1525,0.00450019,-0.00450019,0.0309302,-0.0309302,1525
1.1600,1.26715,-0.000444838,0.0307288,0.0186795,-0.046606,-0.000832151,2.01484,-0.000494354,-0.0124745,-0.00916044,-0.0193774,0.00121777,0.0030016,-0.0030016,-0.00721282,0.00721282,1525,0.00426677,-0.00426677,0.0244658,-0.0244658,1525
1.1800,1.30777,-0.000483928,0.0323748,0.0185745,-0.0469772,-0.00081273,2.03284,-0.000496162,-0.0124137,-0.00520577,-0.0185386,0.00131653,0.00269075,-0.00269075,-0.0125653,0.0125653,1525,0.00401374,-0.00401374,0.01813,-0.01813,1525
1.2000,1.34875,-0.000522707,0.0340531,0.0185416,-0.047336,-0.000791178,2.05028,-0.000503922,-0.0123763,-0.00159259,-0.017921,0.0014095,0.00240628,-0.00240628,-0.0174063,0.0174063,1525,0.00374914,-0.00374914,0.011991,-0.011991,1525
1.2200,1.39006,-0.000561154,0.0357622,0.0185735,-0.0476869,-0.000767736,2.06718,-0.000517622,-0.0123664,0.00165189,-0.0175206,0.00149587,0.00215247,-0.00215247,-0.0217026,0.0217026,1525,0.00348057,-0.00348057,0.00611151,-0.00611151,1525
1.2400,1.43169,-0.00059926,0.037501,0.0186625,-0.0480341,-0.000742648,2.08354,-0.000537183,-0.0123872,0.00450812,-0.0173304,0.00157513,0.0019322,-0.0019322,-0.0254316,0.0254316,1525,0.00321495,-0.00321495,0.000548691,-0.000548691,1525
1.2600,1.47364,-0.000637019,0.0392683,0.0188005,-0.0483814,-0.000716154,2.09939,-0.00056247,-0.0124415,0.00696402,-0.0173398,0.00164703,0.00174699,-0.00174699,-0.0285816,0.0285816,1525,0.0029584,-0.0029584,-0.00464737,0.00464737,1525
1.2800,1.5159,-0.000674434,0.0410633,0.0189794,-0.0487327,-0.000688489,2.11474,-0.000593299,-0.0125312,0.00901456,-0.0175352,0.00171159,0.00159719,-0.00159719,-0.0311513,0.0311513,1525,0.00271612,-0.00271612,-0.00943421,0.00943421,1525
1.3000,1.55845,-0.000711514,0.042885,0.0191913,-0.0490913,-0.000659876,2.1296,-0.000629449,-0.0126575,0.0106614,-0.0179007,0.00176903,0.00148203,-0.00148203,-0.0331502,0.0331502,1525,0.00249233,-0.00249233,-0.0137776,0.0137776,1525
1.3200,1.60129,-0.000748274,0.0447329,0.0194281,-0.0494603,-0.00063052,2.14398,-0.000670662,-0.0128211,0.0119122,-0.0184177,0.00181977,0.00139991,-0.00139991,-0.0345973,0.0345973,1525,0.00229027,-0.00229027,-0.0176521,0.0176521,1525
1.3400,1.64441,-0.000784731,0.0466063,0.0196822,-0.0498423,-0.000600612,2.1579,-0.000716655,-0.0130218,0.0127804,-0.0190662,0.00186435,0.00134848,-0.00134848,-0.035521,0.035521,1525,0.0021122,-0.0021122,-0.0210412,0.0210412,1525
1.3600,1.6878,-0.000820911,0.0485048,0.0199464,-0.0502395,-0.000570317,2.17138,-0.000767121,-0.0132587,0.0132842,-0.0198246,0.00190342,0.0013249,-0.0013249,-0.0359575,0.0359575,1525,0.00195945,-0.00195945,-0.0239371,0.0239371,1525
1.3800,1.73145,-0.000856837,0.0504282,0.0202138,-0.0506536,-0.000539777,2.18441,-0.000821736,-0.0135303,0.0134464,-0.0206705,0.0019377,0.00132595,-0.00132595,-0.0359504,0.0359504,1525,0.00183254,-0.00183254,-0.0263412,0.0263412,1525
1.4000,1.77534,-0.00089254,0.0523764,0.0204781,-0.0510859,-0.000509112,2.19703,-0.000880163,-0.0138346,0.0132931,-0.0215812,0.00196793,0.00134826,-0.00134826,-0.0355491,0.0355491,1525,0.00173122,-0.00173122,-0.0282631,0.0282631,1525
1.4200,1.81949,-0.000928047,0.0543493,0.0207336,-0.0515373,-0.000478411,2.20923,-0.000942053,-0.0141689,0.0128536,-0.0225341,0.00199487,0.00138836,-0.00138836,-0.0348074,0.0348074,1525,0.00165463,-0.00165463,-0.0297203,0.0297203,1525
1.4400,1.86386,-0.000963389,0.056347,0.0209752,-0.0520082,-0.000447741,2.22103,-0.00100705,-0.0145302,0.0121594,-0.0235071,0.00201923,0.00144289,-0.00144289,-0.0337823,0.0337823,1525,0.00160138,-0.00160138,-0.0307377,0.0307377,1525
1.4600,1.90847,-0.000998595,0.0583698,0.0211985,-0.0524985,-0.000417143,2.23245,-0.00107481,-0.0149152,0.0112436,-0.0244794,0.00204171,0.00150861,-0.00150861,-0.0325325,0.0325325,1525,0.00156968,-0.00156968,-0.0313466,0.0313466,1525
1.4800,1.95329,-0.00103369,0.0604179,0.0213997,-0.0530079,-0.000386633,2.24349,-0.00114496,-0.0153201,0.0101403,-0.0254313,0.00206294,0.0015825,-0.0015825,-0.0311174,0.0311174,1525,0.00155747,-0.00155747,-0.0315838,0.0315838,1525
1.5000,1.99833,-0.00106871,0.0624917,0.0215758,-0.0535356,-0.000356204,2.25416,-0.00121716,-0.0157412,0.00888412,-0.026345,0.00208348,0.00166184,-0.00166184,-0.029595,0.029595,1525,0.00156247,-0.00156247,-0.0314905,0.0314905,1525
1.5200,2.04357,-0.00110366,0.0645917,0.0217243,-0.0540805,-0.000325833,2.26448,-0.00129107,-0.0161744,0.00750918,-0.027205,0.00210384,0.00174417,-0.00174417,-0.0280212,0.0280212,1525,0.00158235,-0.00158235,-0.0311114,0.0311114,1525
1.5400,2.08901,-0.00113857,0.0667182,0.0218437,-0.0546412,-0.000295473,2.27445,-0.00136636,-0.016616,0.00604903,-0.0279979,0.00212444,0.00182736,-0.00182736,-0.0264488,0.0264488,1525,0.00161471,-0.00161471,-0.0304934,0.0304934,1525
1.5600,2.13464,-0.00117344,0.0688718,0.0219327,-0.0552163,-0.000265068,2.28409,-0.00144273,-0.017062,0.00453595,-0.0287128,0.00214564,0.00190956,-0.00190956,-0.024926,0.024926,1525,0.00165724,-0.00165724,-0.0296845,0.0296845,1525
1.5800,2.18046,-0.0012083,0.0710529,0.021991,-0.0558039,-0.000234547,2.29341,-0.00151989,-0.0175089,0.00300057,-0.0293414,0.00216775,0.00198923,-0.00198923,-0.0234958,0.0234958,1525,0.0017077,-0.0017077,-0.0287328,0.0287328,1525
1.6000,2.22646,-0.00124314,0.0732622,0.0220188,-0.0564023,-0.00020383,2.30241,-0.00159757,-0.0179532,0.00147151,-0.029878,0.002191,0.00206511,-0.00206511,-0.0221953,0.0221953,1525,0.00176401,-0.00176401,-0.0276854,0.0276854,1525
1.6200,2.27263,-0.00127795,0.0754999,0.0220165,-0.0570095,-0.000172831,2.31111,-0.00167555,-0.0183919,-2.49411e-05,-0.0303197,0.00221556,0.00213619,-0.00213619,-0.0210553,0.0210553,1525,0.00182423,-0.00182423,-0.0265873,0.0265873,1525
1.6400,2.31896,-0.00131273,0.0777667,0.0219854,-0.0576236,-0.000141461,2.31952,-0.00175361,-0.0188223,-0.00146507,-0.0306657,0.00224157,0.0022017,-0.0022017,-0.0200999,0.0200999,1525,0.00188662,-0.00188662,-0.0254809,0.0254809,1525
1.6600,2.36546,-0.00134748,0.0800628,0.021927,-0.0582429,-0.000109631,2.32764,-0.00183159,-0.0192419,-0.00282792,-0.0309179,0.00226912,0.00226108,-0.00226108,-0.0193464,0.0193464,1525,0.00194964,-0.00194964,-0.0244047,0.0244047,1525
1.6800,2.41211,-0.00138215,0.0823887,0.0218432,-0.0588653,-7.72507e-05,2.33549,-0.00190935,-0.0196489,-0.00409541,-0.0310801,0.00229824,0.00231398,-0.00231398,-0.0188054,0.0188054,1525,0.00201193,-0.00201193,-0.0233931,0.0233931,1525
1.7000,2.45892,-0.00141674,0.0847447,0.0217363,-0.0594893,-4.42366e-05,2.34307,-0.00198677,-0.0200419,-0.00525243,-0.0311581,0.00232894,0.00236021,-0.00236021,-0.0184808,0.0184808,1525,0.00207234,-0.00207234,-0.0224755,0.0224755,1525
1.7200,2.50587,-0.0014512,0.0871311,0.0216085,-0.0601134,-1.05088e-05,2.3504,-0.00206379,-0.0204197,-0.00628683,-0.0311594,0.0023612,0.00239975,-0.00239975,-0.0183705,0.0183705,1525,0.00212991,-0.00212991,-0.0216766,0.0216766,1525
1.7400,2.55296,-0.00148552,0.089548,0.0214626,-0.0607362,2.40054e-05,2.35747,-0.00214036,-0.0207817,-0.00718942,-0.0310925,0.00239497,0.00243275,-0.00243275,-0.018467,0.018467,1525,0.00218388,-0.00218388,-0.0210154,0.0210154,1525
1.7600,2.60018,-0.00151963,0.0919956,0.0213014,-0.0613564,5.93708e-05,2.3643,-0.00221648,-0.0211279,-0.00795387,-0.0309674,0.00243016,0.00245944,-0.00245944,-0.0187574,0.0187574,1525,0.00223365,-0.00223365,-0.0205057,0.0205057,1525
1.7800,2.64754,-0.00155351,0.0944739,0.0211277,-0.0619732,9.56434e-05,2.37091,-0.00229216,-0.0214582,-0.00857661,-0.0307942,0.00246669,0.0024802,-0.0024802,-0.019225,0.019225,1525,0.00227881,-0.00227881,-0.020156,0.020156,1525
1.8000,2.69502,-0.00158711,0.096983,0.0209442,-0.0625858,0.00013287,2.37728,-0.00236746,-0.0217734,-0.00905666,-0.0305838,0.00250443,0.0024955,-0.0024955,-0.0198492,0.0198492,1525,0.00231909,-0.00231909,-0.0199698,0.0199698,1525
